year,percentage,class
2002,0.463,I-III
2002,0.261,IV-V
2002,0.276,V+
2007,0.499,I-III
2007,0.265,IV-V
2007,0.236,V+
2012,0.689,I-III
2012,0.209,IV-V
2012,0.102,V+
2017,0.718,I-III
2017,0.198,IV-V
2017,0.084,V+
